   3.2682686065567484E-002   1.2259240381661485E-008   149.15630632864455        3.2682686038364883E-002  -41.548666016578302     
   3.2682686060382216E-002   1.2855156586550321E-008   149.15630632864455        3.2682686038467156E-002  -41.548666016575865     
   3.2682686055104708E-002   1.3460780225347952E-008   149.15630632864455        3.2682686038556494E-002  -41.548666016573080     
   3.2682686049779815E-002   1.4070961080047727E-008   149.15630632864455        3.2682686038632294E-002  -41.548666016578949     
   3.2682686044451500E-002   1.4680678614406772E-008   149.15630632864455        3.2682686038694064E-002  -41.548666016578004     
   3.2682686039163189E-002   1.5285081992848776E-008   149.15630632864455        3.2682686038741401E-002  -41.548666016571190     
   3.2682686033954245E-002   1.5879526231921950E-008   149.15630632864455        3.2682686038774021E-002  -41.548666016580654     
   3.2682686028864323E-002   1.6459604244535208E-008   149.15630632864455        3.2682686038791736E-002  -41.548666016577116     
   3.2682686023929382E-002   1.7021174608175294E-008   149.15630632864455        3.2682686038794484E-002  -41.548666016577918     
   3.2682686019184254E-002   1.7560384959261011E-008   149.15630632864455        3.2682686038782299E-002  -41.548666016575588     
   3.2682686014660713E-002   1.8073690985791407E-008   149.15630632864455        3.2682686038755321E-002  -41.548666016582445     
   3.2682686010386729E-002   1.8557871058040330E-008   149.15630632864455        3.2682686038713792E-002  -41.548666016577485     
   3.2682686006389669E-002   1.9010036601500123E-008   149.15630632864455        3.2682686038658086E-002  -41.548666016570841     
   3.2682686002690794E-002   1.9427638376590237E-008   149.15630632864455        3.2682686038588663E-002  -41.548666016571609     
   3.2682685999312719E-002   1.9808468884531637E-008   149.15630632864455        3.2682686038506076E-002  -41.548666016569392     
   3.2682685996270937E-002   2.0150661168050878E-008   149.15630632864455        3.2682686038411006E-002  -41.548666016578835     
   3.2682685993580950E-002   2.0452684318059786E-008   149.15630632864455        3.2682686038304203E-002  -41.548666016570898     
   3.2682685991253048E-002   2.0713336032618180E-008   149.15630632864455        3.2682686038186505E-002  -41.548666016581684     
   3.2682685989297633E-002   2.0931732602255393E-008   149.15630632864455        3.2682686038058843E-002  -41.548666016577670     
   3.2682685987719236E-002   2.1107296715375880E-008   149.15630632864455        3.2682686037922230E-002  -41.548666016575453     
   3.2682685986521381E-002   2.1239743489009386E-008   149.15630632864455        3.2682686037777742E-002  -41.548666016575496     
   3.2682685985704667E-002   2.1329065133788145E-008   149.15630632864455        3.2682686037626515E-002  -41.548666016575709     
   3.2682685985269390E-002   2.1375514657409405E-008   149.15630632864455        3.2682686037469752E-002  -41.548666016569427     
   3.2682685985211013E-002   2.1379588998579514E-008   149.15630632864455        3.2682686037308707E-002  -41.548666016581826     
   3.2682685985521716E-002   2.1342011963906124E-008   149.15630632864455        3.2682686037144651E-002  -41.548666016579368     
   3.2682685986195871E-002   2.1263717313802414E-008   149.15630632864455        3.2682686036978915E-002  -41.548666016571197     
   3.2682685987224465E-002   2.1145832310791253E-008   149.15630632864455        3.2682686036812833E-002  -41.548666016571168     
   3.2682685988594092E-002   2.0989662005704032E-008   149.15630632864455        3.2682686036647743E-002  -41.548666016572156     
   3.2682685990293926E-002   2.0796674494575927E-008   149.15630632864455        3.2682686036485012E-002  -41.548666016582317     
   3.2682685992308724E-002   2.0568487332699933E-008   149.15630632864455        3.2682686036325966E-002  -41.548666016571829     
   3.2682685994623616E-002   2.0306855243424475E-008   149.15630632864455        3.2682686036171929E-002  -41.548666016567132     
   3.2682685997220684E-002   2.0013659208494933E-008   149.15630632864455        3.2682686036024193E-002  -41.548666016573392     
   3.2682686000081992E-002   1.9690896975359263E-008   149.15630632864455        3.2682686035884007E-002  -41.548666016572554     
   3.2682686003189264E-002   1.9340674965905964E-008   149.15630632864455        3.2682686035752563E-002  -41.548666016574010     
   3.2682686006522986E-002   1.8965201521629437E-008   149.15630632864455        3.2682686035631008E-002  -41.548666016579695     
   3.2682686010059726E-002   1.8566781373138282E-008   149.15630632864455        3.2682686035520395E-002  -41.548666016579752     
   3.2682686013781048E-002   1.8147811178257466E-008   149.15630632864455        3.2682686035421710E-002  -41.548666016582260     
   3.2682686017659814E-002   1.7710775933635813E-008   149.15630632864455        3.2682686035335841E-002  -41.548666016571602     
   3.2682686021677315E-002   1.7258246030525824E-008   149.15630632864455        3.2682686035263593E-002  -41.548666016579247     
   3.2682686025805728E-002   1.6792874697201617E-008   149.15630632864455        3.2682686035205639E-002  -41.548666016569150     
   3.2682686030020787E-002   1.6317395548537253E-008   149.15630632864455        3.2682686035162563E-002  -41.548666016575872     
   3.2682686034296700E-002   1.5834619948298420E-008   149.15630632864455        3.2682686035134814E-002  -41.548666016571836     
   3.2682686038608300E-002   1.5347433882363308E-008   149.15630632864455        3.2682686035122713E-002  -41.548666016574686     
   3.2682686042927379E-002   1.4858794040927793E-008   149.15630632864455        3.2682686035126467E-002  -41.548666016570806     
   3.2682686047227301E-002   1.4371722815559127E-008   149.15630632864455        3.2682686035146125E-002  -41.548666016573044     
   3.2682686051478990E-002   1.3889301932361990E-008   149.15630632864455        3.2682686035181624E-002  -41.548666016579382     
   3.2682686055655025E-002   1.3414664465131892E-008   149.15630632864455        3.2682686035232743E-002  -41.548666016584320     
   3.2682686059726324E-002   1.2950985002200995E-008   149.15630632864455        3.2682686035299134E-002  -41.548666016571090     
   3.2682686063664264E-002   1.2501467777149846E-008   149.15630632864455        3.2682686035380312E-002  -41.548666016570323     
   3.2682686067441437E-002   1.2069332616079991E-008   149.15630632864455        3.2682686035475653E-002  -41.548666016571204     
   3.2682686071027402E-002   1.1657798601704849E-008   149.15630632864455        3.2682686035584406E-002  -41.548666016579070     
   3.2682686074395631E-002   1.1270065406652081E-008   149.15630632864455        3.2682686035705698E-002  -41.548666016575943     
   3.2682686077516759E-002   1.0909292304062720E-008   149.15630632864455        3.2682686035838536E-002  -41.548666016576007     
   3.2682686080365807E-002   1.0578574921655051E-008   149.15630632864455        3.2682686035981803E-002  -41.548666016574032     
   3.2682686082914615E-002   1.0280919864949961E-008   149.15630632864455        3.2682686036134292E-002  -41.548666016570394     
   3.2682686085140467E-002   1.0019217395189485E-008   149.15630632864455        3.2682686036294699E-002  -41.548666016575183     
   3.2682686087017611E-002   9.7962124063773793E-009   149.15630632864455        3.2682686036461635E-002  -41.548666016573577     
   3.2682686088527702E-002   9.6144740028111500E-009   149.15630632864455        3.2682686036633636E-002  -41.548666016572128     
   3.2682686089648146E-002   9.4763640323011814E-009   149.15630632864455        3.2682686036809190E-002  -41.548666016587347     
   3.2682686090363074E-002   9.3840049795748921E-009   149.15630632864455        3.2682686036986729E-002  -41.548666016575567     
   3.2682686090656027E-002   9.3392476686623250E-009   149.15630632864455        3.2682686037164656E-002  -41.548666016572149     
   3.2682686090514952E-002   9.3436392607506952E-009   149.15630632864455        3.2682686037341348E-002  -41.548666016584868     
   3.2682686089932793E-002   9.3983920645492278E-009   149.15630632864455        3.2682686037515209E-002  -41.548666016567985     
   3.2682686088901583E-002   9.5043536987734670E-009   149.15630632864455        3.2682686037684615E-002  -41.548666016568241     
   3.2682686087418956E-002   9.6619791601365441E-009   149.15630632864455        3.2682686037847991E-002  -41.548666016575424     
   3.2682686085486717E-002   9.8713053547505380E-009   149.15630632864455        3.2682686038003804E-002  -41.548666016573755     
   3.2682686083110805E-002   1.0131928645942865E-008   149.15630632864455        3.2682686038150589E-002  -41.548666016575623     
   3.2682686080297882E-002   1.0442985956493079E-008   149.15630632864455        3.2682686038286925E-002  -41.548666016569889     
   3.2682686077063552E-002   1.0803139938254581E-008   149.15630632864455        3.2682686038411506E-002  -41.548666016577641     
   3.2682686073423943E-002   1.1210568687690279E-008   149.15630632864455        3.2682686038523104E-002  -41.548666016574970     
   3.2682686069400078E-002   1.1662960441397801E-008   149.15630632864455        3.2682686038620616E-002  -41.548666016573925     
   3.2682686065019603E-002   1.2157513632195616E-008   149.15630632864455        3.2682686038703057E-002  -41.548666016582210     
   3.2682686060310516E-002   1.2690942624455038E-008   149.15630632864455        3.2682686038769573E-002  -41.548666016566848     
   3.2682686055307247E-002   1.3259489377466628E-008   149.15630632864455        3.2682686038819464E-002  -41.548666016568795     
   3.2682686050047684E-002   1.3858941208807331E-008   149.15630632864455        3.2682686038852167E-002  -41.548666016575126     
   3.2682686044572716E-002   1.4484654747116904E-008   149.15630632864455        3.2682686038867280E-002  -41.548666016581301     
   3.2682686038927128E-002   1.5131586076334553E-008   149.15630632864455        3.2682686038864581E-002  -41.548666016573527     
   3.2682686033157334E-002   1.5794326982564539E-008   149.15630632864455        3.2682686038843993E-002  -41.548666016576263     
   3.2682686027315007E-002   1.6467147121761987E-008   149.15630632864455        3.2682686038805614E-002  -41.548666016582715     
   3.2682686021450927E-002   1.7144041832766756E-008   149.15630632864455        3.2682686038749707E-002  -41.548666016574224     
   3.2682686015621167E-002   1.7818785227201212E-008   149.15630632864455        3.2682686038676724E-002  -41.548666016571410     
   3.2682686009878933E-002   1.8484988097128175E-008   149.15630632864455        3.2682686038587254E-002  -41.548666016581734     
   3.2682686004280738E-002   1.9136160094263635E-008   149.15630632864455        3.2682686038482046E-002  -41.548666016577194     
   3.2682685998882653E-002   1.9765775552588113E-008   149.15630632864455        3.2682686038362024E-002  -41.548666016570792     
   3.2682685993740739E-002   2.0367342251042413E-008   149.15630632864455        3.2682686038228242E-002  -41.548666016572817     
   3.2682685988908243E-002   2.0934472345505555E-008   149.15630632864455        3.2682686038081887E-002  -41.548666016577954     
   3.2682685984439359E-002   2.1460954640926946E-008   149.15630632864455        3.2682686037924277E-002  -41.548666016576888     
   3.2682685980382965E-002   2.1940827326652140E-008   149.15630632864455        3.2682686037756835E-002  -41.548666016590332     
   3.2682685976787813E-002   2.2368450261149333E-008   149.15630632864455        3.2682686037581080E-002  -41.548666016575297     
   3.2682685973697709E-002   2.2738575867843233E-008   149.15630632864455        3.2682686037398628E-002  -41.548666016573328     
